Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2019-02-15,76.76000213623047,55.72630310058594,26.22614097595215,12.281838417053223,26.508533477783203,16.239999771118164,31.907785415649414,28.085203170776367,24.238054275512695,66.32372283935547
2019-02-19,78.27999877929688,55.7362174987793,25.54087257385254,12.447546005249023,25.946317672729492,16.489999771118164,32.442386627197266,28.133344650268555,24.285505294799805,67.90533447265625
2019-02-20,75.6500015258789,56.56973648071289,25.912874221801758,12.496282577514648,25.47780418395996,17.709999084472656,32.35329055786133,28.38367462158203,24.551231384277344,65.84070587158203
2019-02-21,75.63999938964844,56.72849655151367,25.961822509765625,12.389060974121094,25.60898780822754,17.56999969482422,32.18498229980469,28.056318283081055,24.4278564453125,65.92594909667969
2019-02-22,75.7300033569336,56.89719009399414,25.912874221801758,12.613252639770508,25.974424362182617,17.540000915527344,32.1552848815918,28.38367462158203,24.76001739501953,66.1153564453125
2019-02-25,76.95999908447266,56.3216667175293,25.59308433532715,12.69123363494873,25.927574157714844,17.389999389648438,31.986988067626953,27.825244903564453,24.54174041748047,66.05854034423828
2019-02-26,76.54000091552734,56.05375289916992,25.238855361938477,12.905677795410156,24.165964126586914,17.690000534057617,31.234582901000977,27.112764358520508,24.257034301757812,64.82733917236328
2019-02-27,76.31999969482422,56.45066452026367,25.278215408325195,12.593758583068848,24.044147491455078,17.6299991607666,31.254384994506836,28.441442489624023,24.532251358032227,66.19112396240234
2019-02-28,74.94999694824219,56.341514587402344,24.864946365356445,12.233100891113281,24.605749130249023,17.0,30.660381317138672,26.93486785888672,23.936012268066406,64.87469482421875
2019-03-01,75.54000091552734,57.09564208984375,25.06174087524414,12.437798500061035,24.719974517822266,17.450000762939453,30.78908348083496,27.03144073486328,24.051414489746094,65.34822845458984
2019-03-04,75.58999633789062,57.34371566772461,24.776390075683594,12.66199016571045,24.948421478271484,17.6200008392334,30.46238136291504,26.973499298095703,23.993715286254883,65.78388977050781
2019-03-05,74.01000213623047,56.29189682006836,24.49103546142578,12.788707733154297,25.205425262451172,17.299999237060547,30.086179733276367,26.84794807434082,23.647512435913086,65.30087280273438
2019-03-06,72.58000183105469,55.46831130981445,24.481197357177734,12.778960227966309,24.834197998046875,17.25,29.719881057739258,26.278154373168945,23.676362991333008,65.10868072509766
2019-03-07,71.0,54.843170166015625,24.382801055908203,12.74971866607666,24.719974517822266,17.6200008392334,29.304079055786133,25.756649017333984,23.416711807250977,65.10868072509766
2019-03-08,70.52999877929688,54.992008209228516,24.855106353759766,12.74971866607666,25.395797729492188,17.780000686645508,29.53177833557129,26.056032180786133,23.71483039855957,64.38790893554688
2019-03-11,73.04000091552734,56.06367111206055,25.31757164001465,12.769213676452637,25.700395584106445,18.280000686645508,29.91788101196289,26.81897735595703,24.84960174560547,63.6094970703125
2019-03-12,71.80000305175781,56.22243881225586,24.638633728027344,12.671738624572754,25.452909469604492,17.90999984741211,29.6901798248291,26.674114227294922,24.782283782958984,64.38790893554688
2019-03-13,70.66999816894531,56.619354248046875,24.117128372192383,12.515779495239258,25.224462509155273,16.979999542236328,29.79907989501953,26.645139694213867,25.08040428161621,64.5128402709961
2019-03-14,70.06999969482422,56.351436614990234,24.058090209960938,12.515779495239258,25.176870346069336,16.8700008392334,29.74957847595215,26.20089340209961,24.570714950561523,64.43596649169922
2019-03-15,70.19000244140625,56.430816650390625,24.23520278930664,12.603506088256836,25.443391799926758,17.399999618530273,30.36338233947754,26.355417251586914,24.551485061645508,64.72427368164062
2019-03-18,71.44999694824219,56.748348236083984,24.343441009521484,12.476788520812988,25.490985870361328,17.690000534057617,30.94748306274414,26.548566818237305,24.61880111694336,63.1482048034668
2019-03-19,69.22000122070312,56.67888641357422,24.3040828704834,12.359818458557129,25.548097610473633,17.549999237060547,30.72968292236328,26.47130584716797,24.580333709716797,63.98429489135742
2019-03-20,65.58999633789062,56.15298080444336,23.762897491455078,12.213605880737305,25.36724281311035,17.06999969482422,30.31388282775879,26.162263870239258,24.39761734008789,64.88764190673828
2019-03-21,65.45999908447266,55.96444320678711,24.048250198364258,12.359818458557129,25.64328384399414,17.3700008392334,30.541582107543945,26.17192268371582,25.186189651489258,63.369239807128906
2019-03-22,62.209999084472656,54.40657043457031,23.408668518066406,12.340323448181152,24.91986656188965,15.890000343322754,28.92787742614746,24.984045028686523,24.772668838500977,62.485107421875
2019-03-25,62.95000076293945,55.16070556640625,23.35947036743164,12.467041015625,24.225004196166992,15.539999961853027,28.99717903137207,24.93575668334961,24.513017654418945,61.51448440551758
2019-03-26,62.529998779296875,55.875144958496094,23.546424865722656,12.759465217590332,24.282114028930664,15.260000228881836,29.056577682495117,24.91644287109375,24.49378204345703,62.96561050415039
2019-03-27,59.5099983215332,56.41096878051758,23.821935653686523,12.496282577514648,24.843717575073242,14.970000267028809,29.135778427124023,25.21582794189453,24.60918426513672,63.38845443725586
2019-03-28,63.220001220703125,56.60942840576172,24.333600997924805,12.447546005249023,25.690876007080078,15.3100004196167,29.620880126953125,26.11397933959961,25.590089797973633,63.38845443725586
2019-03-29,61.52000045776367,56.84757614135742,23.989212036132812,12.54502010345459,26.223922729492188,15.869999885559082,29.59117889404297,25.843564987182617,25.3304386138916,63.90740966796875
2019-04-01,64.41000366210938,57.234561920166016,24.01873016357422,12.720476150512695,25.43387222290039,15.9399995803833,29.719881057739258,25.833908081054688,25.503538131713867,63.58066177368164
2019-04-02,65.61000061035156,56.77811050415039,23.74321746826172,12.652242660522461,25.291091918945312,16.239999771118164,29.472379684448242,25.843564987182617,25.56123924255371,65.34893035888672
2019-04-03,66.69999694824219,57.45286560058594,23.812095642089844,12.593758583068848,25.37676239013672,15.75,29.630779266357422,25.766305923461914,25.657405853271484,65.42581176757812
2019-04-04,67.77999877929688,58.19707107543945,23.802255630493164,12.447546005249023,25.719432830810547,15.649999618530273,30.541582107543945,26.432676315307617,25.8112735748291,65.44503021240234
2019-04-05,69.91999816894531,59.26873016357422,25.012540817260742,12.671738624572754,25.52906036376953,15.350000381469727,31.30388641357422,26.79966163635254,26.340192794799805,64.27259063720703
2019-04-08,69.95999908447266,60.03278732299805,24.855106353759766,12.934921264648438,25.52906036376953,15.300000190734863,31.531585693359375,27.156991958618164,26.051692962646484,64.7723159790039
2019-04-09,69.3499984741211,58.65351867675781,24.67799186706543,12.983657836914062,24.91986656188965,14.800000190734863,31.026683807373047,26.239524841308594,25.580472946166992,64.7723159790039
2019-04-10,71.44999694824219,59.86410140991211,24.55007553100586,13.042142868041992,24.976978302001953,14.949999809265137,31.343482971191406,26.152605056762695,25.686254501342773,65.34893035888672
2019-04-11,73.0,60.13201141357422,24.79606819152832,12.925172805786133,24.26307487487793,15.020000457763672,31.82858657836914,26.19123649597168,26.042076110839844,64.71466064453125
2019-04-12,74.88999938964844,60.5289192199707,24.579593658447266,12.954415321350098,24.101259231567383,15.630000114440918,32.076087951660156,26.31678581237793,26.128625869750977,63.90740966796875
2019-04-15,74.72000122070312,60.38007736206055,24.89446449279785,13.100627899169922,24.443931579589844,15.8100004196167,31.274185180664062,26.664457321166992,26.042076110839844,63.090545654296875
2019-04-16,76.02999877929688,59.71525955200195,24.79606819152832,13.207850456237793,23.710996627807617,15.930000305175781,31.135583877563477,26.645139694213867,25.79203987121582,63.42689895629883
2019-04-17,76.55999755859375,59.348114013671875,24.284404754638672,13.363810539245605,23.549177169799805,15.869999885559082,31.016782760620117,26.47130584716797,25.36890411376953,63.859352111816406
2019-04-18,76.33000183105469,58.951202392578125,24.323759078979492,13.324819564819336,23.66340446472168,16.079999923706055,31.125682830810547,26.33609962463379,25.349672317504883,63.61909866333008
2019-04-22,75.08000183105469,58.52452087402344,23.507064819335938,13.276082038879395,22.730571746826172,15.9399995803833,30.452482223510742,25.38966178894043,24.772668838500977,63.55183029174805
2019-04-23,76.54000091552734,59.58626174926758,23.625141143798828,13.315073013305664,22.816240310668945,16.479999542236328,30.690082550048828,25.72767448425293,24.945768356323242,63.42689895629883
2019-04-24,77.1500015258789,60.012939453125,23.694019317626953,13.188355445861816,22.425975799560547,16.860000610351562,30.84848403930664,25.73733139038086,25.32082176208496,63.81130599975586
2019-04-25,76.33000183105469,58.85197830200195,23.920331954956055,13.237092971801758,22.483089447021484,16.56999969482422,34.8876953125,25.766305923461914,25.25350570678711,64.0707778930664
2019-04-26,76.02999877929688,59.45726013183594,24.392641067504883,13.30532455444336,23.73003387451172,17.010000228881836,36.28359603881836,26.635482788085938,26.320960998535156,65.34893035888672
2019-04-29,76.52999877929688,60.06254959106445,24.353281021118164,13.3540620803833,23.815702438354492,16.84000015258789,36.69940185546875,26.8093204498291,25.445837020874023,65.3008804321289
2019-04-30,69.2699966430664,59.487030029296875,24.64847183227539,13.344314575195312,24.234519958496094,17.520000457763672,36.58060073852539,26.741716384887695,25.77280616760254,65.3008804321289
2019-05-01,65.81999969482422,59.95340347290039,24.382801055908203,13.383304595947266,24.044147491455078,17.40999984741211,36.649898529052734,26.770689010620117,25.618938446044922,64.8299789428711
2019-05-02,64.9000015258789,60.399925231933594,24.333600997924805,13.266335487365723,24.120296478271484,17.489999771118164,36.729095458984375,27.021785736083984,25.445837020874023,65.0414047241211
2019-05-03,67.69999694824219,61.76926803588867,25.022380828857422,13.344314575195312,24.120296478271484,17.280000686645508,37.59040451049805,28.026168823242188,25.753572463989258,64.62816619873047
2019-05-06,65.80999755859375,61.03498077392578,24.983022689819336,13.061636924743652,23.73954963684082,16.93000030517578,37.66959762573242,28.21932029724121,25.580472946166992,64.9164810180664
2019-05-07,64.02999877929688,60.64216995239258,23.812095642089844,12.837446212768555,23.19698715209961,16.649999618530273,36.352901458740234,25.611787796020508,25.032320022583008,64.38790893554688
2019-05-08,62.5099983215332,60.56261444091797,24.136808395385742,12.739970207214355,22.75912857055664,15.859999656677246,36.42219924926758,25.843564987182617,24.64764976501465,64.27259063720703
2019-05-09,62.470001220703125,61.26868438720703,24.51071548461914,12.66199016571045,23.073244094848633,16.209999084472656,36.52119827270508,26.075347900390625,24.67650032043457,64.27259063720703
2019-05-10,63.150001525878906,61.42779541015625,24.441837310791016,12.71072769165039,22.88287353515625,16.649999618530273,36.9370002746582,26.094661712646484,24.570714950561523,63.55183029174805
2019-05-13,60.630001068115234,59.389156341552734,23.851455688476562,12.320829391479492,22.368864059448242,15.8100004196167,35.887596130371094,25.177196502685547,24.176429748535156,63.93623733520508
2019-05-14,61.310001373291016,59.6676025390625,23.920331954956055,12.203859329223633,22.207046508789062,16.420000076293945,35.90739440917969,25.582813262939453,24.022563934326172,63.7152099609375
2019-05-15,61.099998474121094,59.32948684692383,24.126968383789062,12.593758583068848,21.88340950012207,16.479999542236328,35.97669982910156,25.66007423400879,23.993715286254883,65.3008804321289
2019-05-16,61.02000045776367,59.86649703979492,23.910493850708008,12.52552604675293,21.61688804626465,17.059999465942383,35.69949722290039,25.322057723999023,24.099496841430664,64.43596649169922
2019-05-17,58.790000915527344,58.52397155761719,23.625141143798828,12.379313468933105,21.369403839111328,17.1200008392334,34.788692474365234,24.810211181640625,23.416711807250977,63.10015869140625
2019-05-20,59.060001373291016,57.92729949951172,23.244171142578125,12.047898292541504,21.112401962280273,17.329999923706055,34.28379440307617,23.97966194152832,22.560823440551758,63.63832473754883
2019-05-21,61.43000030517578,59.239986419677734,23.679567337036133,12.428050994873047,20.9981746673584,17.459999084472656,35.09559631347656,24.2887020111084,22.60890769958496,63.8209228515625
2019-05-22,63.66999816894531,64.54045867919922,23.11553382873535,12.739970207214355,20.503206253051758,17.09000015258789,34.36299133300781,23.56438636779785,22.24346923828125,63.52300262451172
2019-05-23,63.9900016784668,63.71505355834961,22.66034698486328,12.506031036376953,19.913047790527344,16.260000228881836,33.48188781738281,22.859386444091797,22.031902313232422,63.52300262451172
2019-05-24,65.5,63.337158203125,22.69993019104004,12.486536979675293,20.08438491821289,15.930000305175781,33.81848907470703,22.7628116607666,22.128070831298828,64.14766693115234
2019-05-28,63.5099983215332,63.87417221069336,22.482229232788086,12.379313468933105,19.732192993164062,15.210000038146973,33.1155891418457,22.318565368652344,21.71455192565918,65.07984924316406
2019-05-29,61.43000030517578,64.30179595947266,22.729612350463867,12.379313468933105,19.589414596557617,14.850000381469727,32.957191467285156,22.231647491455078,21.704933166503906,65.43540954589844
2019-05-30,60.400001525878906,63.038822174072266,22.52181053161621,12.40855598449707,19.696195602416992,14.239999771118164,32.89742660522461,22.06747055053711,21.656850814819336,64.8780288696289
2019-05-31,59.81999969482422,63.57583236694336,22.58118438720703,12.437798500061035,18.939022064208984,13.979999542236328,32.12055969238281,21.52450942993164,21.926118850708008,65.3585433959961
2019-06-03,61.68000030517578,64.51062774658203,22.868148803710938,12.291585922241211,19.783559799194336,13.930000305175781,33.23606491088867,22.37773323059082,22.022287368774414,66.74240112304688
2019-06-04,65.51000213623047,64.67967987060547,23.442079544067383,12.506031036376953,20.540733337402344,15.149999618530273,34.809722900390625,23.221261978149414,22.522354125976562,66.56941223144531
2019-06-05,65.87999725341797,65.13713836669922,23.402498245239258,12.645318031311035,19.851512908935547,14.930000305175781,34.96908187866211,23.075824737548828,22.44542121887207,66.06237030029297
2019-06-06,66.9000015258789,64.91835021972656,23.620197296142578,12.675165176391602,19.531169891357422,15.289999961853027,35.47703170776367,22.82373809814453,22.543012619018555,66.54991149902344
2019-06-07,69.11000061035156,65.4454116821289,23.541032791137695,12.933842658996582,19.686487197875977,15.319999694824219,35.55671310424805,23.03704261779785,23.216373443603516,68.4610824584961
2019-06-10,69.13999938964844,65.82331085205078,23.778522491455078,12.903995513916016,19.880632400512695,15.319999694824219,35.62643051147461,23.15338897705078,23.528657913208008,65.8283462524414
2019-06-11,68.70999908447266,66.31060028076172,23.729042053222656,13.063180923461914,20.133024215698242,14.569999694824219,35.95510482788086,23.45395851135254,23.879976272583008,67.1739730834961
2019-06-12,69.69999694824219,66.66860961914062,24.34255599975586,12.814453125,20.87078285217285,13.6899995803833,36.27381896972656,23.996917724609375,24.455751419067383,66.79368591308594
2019-06-13,70.80999755859375,68.1105728149414,24.609731674194336,12.744810104370117,20.9193172454834,15.619999885559082,36.80169677734375,24.413835525512695,24.670448303222656,66.79368591308594
2019-06-14,71.37999725341797,67.27522277832031,25.4112548828125,12.695063591003418,22.744298934936523,15.460000038146973,36.9112548828125,24.656227111816406,25.090076446533203,66.79368591308594
2019-06-17,69.83000183105469,66.69843292236328,25.252927780151367,12.903995513916016,23.103469848632812,16.809999465942383,36.73197555541992,24.54957389831543,25.051042556762695,66.79368591308594
2019-06-18,69.86000061035156,66.73821258544922,25.243032455444336,12.824402809143066,23.21025276184082,17.350000381469727,36.65229797363281,24.58835792541504,25.353567123413086,67.7687759399414
2019-06-19,67.37000274658203,66.87744140625,24.817533493041992,12.89404582977295,23.054933547973633,17.059999465942383,36.32362365722656,24.229616165161133,25.431636810302734,66.85218811035156
2019-06-20,69.44999694824219,67.36471557617188,25.173765182495117,12.943791389465332,23.346153259277344,17.90999984741211,37.220008850097656,24.636837005615234,25.91958236694336,68.22706604003906
2019-06-21,68.62999725341797,67.0663833618164,25.02533721923828,12.933842658996582,23.132593154907227,17.079999923706055,36.13438415527344,23.851482391357422,25.519468307495117,67.81753540039062
2019-06-24,67.48999786376953,65.63436889648438,25.292509078979492,13.182570457458496,23.06464195251465,16.770000457763672,35.745948791503906,24.035701751708984,25.207185745239258,67.60301208496094
2019-06-25,68.2699966430664,64.91835021972656,25.371671676635742,13.381551742553711,23.054933547973633,16.729999542236328,36.15430450439453,24.7725772857666,24.943695068359375,67.01795959472656
2019-06-26,67.0999984741211,65.51502227783203,25.371671676635742,13.351705551147461,23.56942367553711,17.329999923706055,36.30370330810547,24.95679473876953,24.836347579956055,67.88578796386719
2019-06-27,69.66999816894531,66.92716217041016,25.698217391967773,13.321858406066895,23.860641479492188,18.5,37.41920471191406,26.32389259338379,25.343809127807617,66.7156753540039
2019-06-28,71.69999694824219,67.77245330810547,25.945602416992188,13.142773628234863,24.064496994018555,19.25,37.90724182128906,27.254682540893555,25.70488739013672,66.51091003417969
2019-07-01,71.12000274658203,67.98128509521484,26.103927612304688,13.053231239318848,24.229520797729492,18.860000610351562,37.55864334106445,27.77825164794922,25.76344108581543,66.69618225097656
2019-07-02,70.55000305175781,67.61333465576172,26.163299560546875,12.973638534545898,24.219816207885742,18.540000915527344,37.20008850097656,27.594032287597656,25.88054847717285,66.69618225097656
2019-07-03,72.29000091552734,68.22990417480469,26.37110137939453,13.043282508850098,24.093618392944336,18.989999771118164,37.429168701171875,27.371030807495117,26.202590942382812,67.06671142578125
2019-07-05,72.7699966430664,67.68294525146484,26.321626663208008,13.202468872070312,24.31688690185547,19.360000610351562,37.45904541015625,27.477684020996094,25.9683780670166,69.13390350341797
2019-07-08,71.19000244140625,68.2398452758789,26.163299560546875,13.083078384399414,23.61795997619629,18.799999237060547,37.21004867553711,27.186813354492188,25.7927188873291,69.35816955566406
2019-07-09,70.5,69.1149673461914,25.915916442871094,13.083078384399414,23.26849365234375,18.850000381469727,36.62241744995117,26.915332794189453,25.65609359741211,67.41773986816406
2019-07-10,70.73999786376953,69.19453430175781,25.63884735107422,13.17262077331543,23.06464195251465,18.43000030517578,36.891334533691406,26.47902488708496,25.675609588623047,67.63226318359375
2019-07-11,69.33000183105469,68.90613555908203,25.539894104003906,13.043282508850098,23.074350357055664,18.549999237060547,36.32362365722656,26.236631393432617,25.187667846679688,68.74385833740234
2019-07-12,71.54000091552734,69.61219787597656,25.589370727539062,13.192519187927246,22.8510799407959,18.729999542236328,36.85149383544922,25.344623565673828,24.924179077148438,67.2812271118164
2019-07-15,70.86000061035156,70.00004577636719,25.89612579345703,13.351705551147461,22.8510799407959,18.670000076293945,36.582576751708984,25.354318618774414,24.924179077148438,67.54450225830078
2019-07-16,72.33000183105469,69.79120635986328,25.935707092285156,13.102977752685547,23.161714553833008,19.15999984741211,37.0108528137207,25.451276779174805,25.119354248046875,67.5250015258789
2019-07-17,70.87000274658203,69.53264617919922,25.63884735107422,13.043282508850098,22.608396530151367,18.860000610351562,36.473018646240234,24.96649169921875,24.689964294433594,68.00279998779297
2019-07-18,70.81999969482422,68.8663558959961,25.777379989624023,13.182570457458496,22.8510799407959,18.510000228881836,36.32362365722656,25.082839965820312,24.494787216186523,68.00279998779297
2019-07-19,69.87000274658203,68.17023468017578,25.757591247558594,13.232316017150879,22.938446044921875,18.5,35.77582931518555,25.31553840637207,24.485027313232422,67.427490234375
2019-07-22,69.0199966430664,68.5680160522461,25.73780059814453,13.132824897766113,22.61810302734375,18.010000228881836,34.9890022277832,24.976186752319336,24.53382110595703,67.5250015258789
2019-07-23,69.95999908447266,68.8166275024414,25.81696319580078,13.15272331237793,22.889909744262695,18.280000686645508,34.93920135498047,25.15070915222168,24.758277893066406,66.32563781738281
2019-07-24,71.27999877929688,69.40337371826172,26.202880859375,13.252213478088379,23.540300369262695,19.059999465942383,35.80570983886719,25.88758659362793,24.924179077148438,66.72542572021484
2019-07-25,70.70999908447266,69.57241821289062,26.0445556640625,13.481043815612793,23.45293426513672,18.549999237060547,39.311580657958984,25.674278259277344,24.46550941467285,68.0125503540039
2019-07-26,70.91999816894531,70.0994873046875,26.311729431152344,13.739720344543457,23.38498306274414,18.6299991607666,41.5425910949707,26.25602149963379,25.578022003173828,67.66151428222656
2019-07-29,68.0199966430664,70.61262512207031,26.11382293701172,13.869058609008789,23.054933547973633,18.540000915527344,40.74580001831055,25.8391056060791,25.216943740844727,68.02230072021484
2019-07-30,81.02999877929688,70.732177734375,26.470054626464844,13.540738105773926,22.96756935119629,18.739999771118164,41.13423538208008,26.643850326538086,25.46091651916504,68.02230072021484
2019-07-31,81.75,70.35356140136719,25.866437911987305,13.630279541015625,22.48219871520996,18.440000534057617,40.26772689819336,26.178457260131836,24.797311782836914,67.3494873046875
2019-08-01,77.7699966430664,69.12802124023438,25.44093894958496,13.729771614074707,21.928882598876953,19.219999313354492,39.24186325073242,26.2269344329834,24.426475524902344,67.32998657226562
2019-08-02,79.76000213623047,68.47042846679688,24.965961456298828,13.52083969116211,21.550296783447266,19.690000534057617,39.61037826538086,26.44024085998535,24.494787216186523,67.29098510742188
2019-08-05,79.68000030517578,67.23493194580078,24.560253143310547,12.943791389465332,20.385414123535156,18.989999771118164,38.803627014160156,28.001251220703125,23.879976272583008,67.65176391601562
2019-08-06,80.98999786376953,67.65340423583984,22.858253479003906,13.122875213623047,20.50190544128418,18.950000762939453,39.341461181640625,29.58165740966797,23.772628784179688,67.65176391601562
2019-08-07,81.62999725341797,68.27114868164062,22.34369468688965,13.182570457458496,20.44365882873535,18.790000915527344,39.33150100708008,28.670257568359375,24.08491325378418,67.7687759399414
2019-08-08,82.7699966430664,70.05464172363281,22.729612350463867,13.142773628234863,21.239660263061523,19.459999084472656,40.427085876464844,29.484699249267578,24.53382110595703,66.8619384765625
2019-08-09,81.61000061035156,69.14795684814453,22.541603088378906,14.794325828552246,21.045515060424805,19.280000686645508,39.84941101074219,28.84477996826172,24.14346694946289,67.8955307006836
2019-08-12,81.76000213623047,70.75211334228516,21.848928451538086,14.903765678405762,20.89019775390625,18.899999618530273,39.60041427612305,27.61342430114746,24.11419105529785,68.05155181884766
2019-08-13,83.98999786376953,70.27384948730469,22.620765686035156,15.261934280395508,21.550296783447266,19.09000015258789,39.90917205810547,28.3115177154541,24.485027313232422,68.25631713867188
2019-08-14,81.44999694824219,69.7258529663086,22.35359001159668,15.053003311157227,21.385272979736328,18.520000457763672,39.32154083251953,27.981863021850586,23.90925407409668,68.25631713867188
2019-08-15,83.86000061035156,67.9921646118164,22.52181053161621,15.271883964538574,21.42409896850586,18.940000534057617,38.77375030517578,27.991558074951172,24.18250274658203,69.23141479492188
2019-08-16,85.75,69.994873046875,23.203685760498047,15.421119689941406,21.987125396728516,19.700000762939453,40.128292083740234,29.300479888916016,24.5533390045166,68.84136962890625
2019-08-19,86.37999725341797,69.05828094482422,22.77564811706543,15.32162857055664,22.025957107543945,19.600000381469727,39.640254974365234,29.649526596069336,24.572856903076172,67.87602996826172
2019-08-20,85.61000061035156,68.48039245605469,22.347610473632812,15.620101928710938,21.83180809020996,19.719999313354492,39.062583923339844,29.824050903320312,24.426475524902344,68.28557586669922
2019-08-21,85.66999816894531,68.10176086425781,22.606422424316406,15.610152244567871,22.715177536010742,20.15999984741211,40.058570861816406,29.79496192932129,24.885141372680664,67.9150390625
2019-08-22,85.29000091552734,67.37442016601562,22.47701644897461,15.510662078857422,22.268640518188477,20.5,39.530696868896484,29.814353942871094,25.021764755249023,67.29098510742188
2019-08-23,82.08000183105469,65.1425552368164,21.829980850219727,15.31167984008789,22.1812744140625,20.06999969482422,37.867401123046875,28.864173889160156,24.514305114746094,67.70051574707031
2019-08-26,83.83999633789062,66.0293197631836,22.41728973388672,15.242035865783691,21.890052795410156,20.0,38.584510803222656,29.125957489013672,24.836347579956055,69.72870635986328
2019-08-27,82.52999877929688,65.53113555908203,22.258020401000977,15.12264633178711,22.1812744140625,19.93000030517578,38.10643768310547,28.5636043548584,24.44599151611328,69.72870635986328
2019-08-28,83.98999786376953,66.24851989746094,22.94487190246582,15.033103942871094,22.453079223632812,20.09000015258789,38.57455062866211,29.6980037689209,25.031524658203125,68.24656677246094
2019-08-29,85.80000305175781,67.40431213378906,23.56204605102539,15.152493476867676,24.082977294921875,21.1299991607666,39.01278305053711,30.04705047607422,25.48043441772461,71.17183685302734
2019-08-30,85.52999877929688,67.96227264404297,23.93035888671875,15.192290306091309,24.181758880615234,20.979999542236328,38.94306564331055,30.533248901367188,25.675609588623047,69.51092529296875
2019-09-03,82.69999694824219,67.24488830566406,22.994646072387695,15.271883964538574,23.43101692199707,21.010000228881836,37.817604064941406,29.171894073486328,25.76344108581543,70.86536407470703
2019-09-04,85.04000091552734,68.5102767944336,23.114097595214844,15.32162857055664,23.06552505493164,21.270000457763672,37.82756042480469,29.308029174804688,25.97813606262207,69.21434020996094
2019-09-05,86.87000274658203,68.54017639160156,23.213642120361328,15.570356369018555,23.23345375061035,21.280000686645508,37.90724182128906,29.414993286132812,26.284574508666992,70.44024658203125
2019-09-06,87.20999908447266,68.44053649902344,23.213642120361328,15.719593048095703,23.253210067749023,21.40999984741211,37.62836456298828,29.239961624145508,26.403196334838867,69.20445251464844
2019-09-09,89.27999877929688,68.43057250976562,23.552091598510742,15.998167991638184,23.85577964782715,22.079999923706055,38.45503234863281,30.10539436340332,26.571243286132812,70.67752075195312
2019-09-10,87.5999984741211,68.13166046142578,23.900495529174805,15.948423385620117,24.418834686279297,22.600000381469727,39.25182342529297,30.893037796020508,27.02596092224121,70.68740844726562
2019-09-11,87.70999908447266,70.84178161621094,24.736663818359375,15.868829727172852,24.537372589111328,22.6299991607666,40.74580001831055,31.116687774658203,27.668493270874023,70.04479217529297
2019-09-12,89.01000213623047,70.78199768066406,24.786434173583984,16.1772518157959,24.784326553344727,22.520000457763672,41.612308502197266,30.44573402404785,27.54987335205078,70.1930923461914
2019-09-13,88.87000274658203,70.96134948730469,25.015384674072266,16.137454986572266,23.96443748474121,22.549999237060547,40.94499969482422,30.786073684692383,27.095155715942383,69.69876861572266
2019-09-16,88.1500015258789,70.60265350341797,24.64707374572754,16.00811767578125,23.579191207885742,22.700000762939453,40.377288818359375,29.842849731445312,27.273088455200195,69.69876861572266
2019-09-17,87.61000061035156,70.154296875,24.666982650756836,16.246896743774414,23.668094635009766,22.760000228881836,39.97888946533203,30.1151180267334,27.510332107543945,70.08433532714844
2019-09-18,86.91999816894531,69.4966812133789,24.746618270874023,16.22699737548828,23.668094635009766,22.850000381469727,40.40716552734375,30.066499710083008,27.500446319580078,70.914794921875
2019-09-19,86.8499984741211,68.64977264404297,25.045249938964844,16.58516502380371,23.589067459106445,22.459999084472656,39.809574127197266,30.494354248046875,27.470792770385742,70.914794921875
2019-09-20,87.33000183105469,68.47042846679688,24.94570541381836,16.674707412719727,23.5396785736084,22.020000457763672,39.43109893798828,30.611042022705078,27.322513580322266,70.1930923461914
2019-09-23,88.26000213623047,68.29108428955078,24.666982650756836,16.71450424194336,23.470531463623047,22.209999084472656,39.30162048339844,31.262548446655273,27.302743911743164,70.1930923461914
2019-09-24,89.02999877929688,68.57006072998047,24.83620834350586,16.495622634887695,23.351991653442383,21.790000915527344,39.79961395263672,31.009723663330078,27.23354721069336,69.69876861572266
2019-09-25,88.54000091552734,70.16424560546875,25.413562774658203,16.53542137145996,23.94468116760254,22.079999923706055,40.16813278198242,31.95294952392578,27.52021598815918,73.64342498779297
2019-09-26,88.86000061035156,69.54650115966797,25.085067749023438,16.68465805053711,23.954561233520508,22.059999465942383,40.10837173461914,31.690401077270508,27.579526901245117,78.19114685058594
2019-09-27,89.91999816894531,68.95864868164062,24.786434173583984,16.624961853027344,23.786632537841797,22.1200008392334,39.89921569824219,31.67095375061035,27.470792770385742,76.66865539550781
2019-09-30,90.93000030517578,68.779296875,24.4678955078125,16.72445297241211,23.65821647644043,22.200000762939453,39.71993637084961,31.690401077270508,27.381826400756836,69.71854400634766
2019-10-01,87.0999984741211,66.67696380615234,23.80095100402832,16.555316925048828,23.04576873779297,21.809999465942383,39.00282669067383,30.416563034057617,26.936994552612305,71.18172454833984
2019-10-02,86.5199966430664,65.80015563964844,23.412729263305664,16.1772518157959,22.65064239501953,21.25,38.62434768676758,30.154014587402344,26.42296600341797,69.40217590332031
2019-10-03,88.33999633789062,64.55967712402344,23.80095100402832,16.19715118408203,22.36417579650879,21.34000015258789,38.793670654296875,30.72772979736328,26.63055419921875,73.15899658203125
2019-10-04,89.2300033569336,65.20233917236328,23.960220336914062,16.505573272705078,22.80869483947754,21.43000030517578,39.341461181640625,31.077791213989258,26.709636688232422,70.1930923461914
